epoch,method,train_objective,validation_objective
86,Teacher Distillation Only,0.14893489379800173,0.14677624501763012
87,Teacher Distillation Only,0.14625694075687154,0.14386706401827176
88,Teacher Distillation Only,0.1436092492402186,0.1411119835280334
89,Teacher Distillation Only,0.1411347473299398,0.13840469004206857
90,Teacher Distillation Only,0.138677224151851,0.13585028374454652
91,Teacher Distillation Only,0.13634720188421998,0.133376257508576
92,Teacher Distillation Only,0.13413735210567768,0.13094015792591576
93,Teacher Distillation Only,0.1319226765906765,0.12865294747830922
94,Teacher Distillation Only,0.12982307303460355,0.12644878458550335
95,Teacher Distillation Only,0.12781665402041975,0.1242771354238872
96,Teacher Distillation Only,0.1258509032511449,0.12216772354594656
97,Teacher Distillation Only,0.12392371527414842,0.12015957131541535
98,Teacher Distillation Only,0.12211306394015604,0.11816939231859952
99,Teacher Distillation Only,0.12029590976275994,0.11627976941654508
100,Teacher Distillation Only,0.11857953615743624,0.1144421815316006
101,Teacher Distillation Only,0.11690861406976472,0.11267930582096194
102,Teacher Distillation Only,0.11531351982474505,0.11098683851410404
103,Teacher Distillation Only,0.11378153868812936,0.10936509007892194
104,Teacher Distillation Only,0.11231008038692049,0.10781566590117074
105,Teacher Distillation Only,0.11094067290417851,0.10630215933867969
106,Teacher Distillation Only,0.10957839428494522,0.1048794831866239
107,Teacher Distillation Only,0.10829575682874322,0.10351053967168135
108,Teacher Distillation Only,0.10706188012373247,0.10220581142472257
109,Teacher Distillation Only,0.10589630684541118,0.10093608424415114
110,Teacher Distillation Only,0.1047661446346539,0.09972346853320002
111,Teacher Distillation Only,0.10367702765378171,0.09857203182221201
112,Teacher Distillation Only,0.10265409492901058,0.0974514656128075
113,Teacher Distillation Only,0.1016536761106918,0.09638149870637787
114,Teacher Distillation Only,0.10070114355572182,0.0953555654380963
115,Teacher Distillation Only,0.09978647311689098,0.09436736968498022
116,Teacher Distillation Only,0.09890058808993388,0.09342651175766674
117,Teacher Distillation Only,0.09806778904816008,0.09250673482521882
118,Teacher Distillation Only,0.09725822531676376,0.09162659331298727
119,Teacher Distillation Only,0.0964703564022287,0.09079709849544855
120,Teacher Distillation Only,0.09572307791804854,0.09000245941742026
1,Teacher+Shortest+Risk,1.9971592858361713,2.0999789163817884
2,Teacher+Shortest+Risk,1.9796097126032508,2.0820401890281572
3,Teacher+Shortest+Risk,1.9619934462722273,2.0641829466931
4,Teacher+Shortest+Risk,1.9449453583917427,2.0460737140886893
5,Teacher+Shortest+Risk,1.9277728846263456,2.0280814853092743
6,Teacher+Shortest+Risk,1.9105707509500587,2.010358407004254
7,Teacher+Shortest+Risk,1.8936679794517801,1.9927041986681997
8,Teacher+Shortest+Risk,1.8768009031798278,1.9752591119769203
9,Teacher+Shortest+Risk,1.8601508450853768,1.957741298349241
10,Teacher+Shortest+Risk,1.843365284387836,1.940466591581401
11,Teacher+Shortest+Risk,1.826976237466307,1.923148291663471
12,Teacher+Shortest+Risk,1.810228186475299,1.9062165294427709
13,Teacher+Shortest+Risk,1.7940846912623682,1.88898387333468
14,Teacher+Shortest+Risk,1.7777348869424168,1.8719735397706692
15,Teacher+Shortest+Risk,1.7616939705384809,1.8549353368174788
16,Teacher+Shortest+Risk,1.7454487303657704,1.8383290052043149
17,Teacher+Shortest+Risk,1.7296392643100083,1.821662116013641
18,Teacher+Shortest+Risk,1.7138655396267446,1.8049953736561823
19,Teacher+Shortest+Risk,1.6980036727747625,1.788533833683186
20,Teacher+Shortest+Risk,1.6824527537896223,1.7720575495789619
21,Teacher+Shortest+Risk,1.6668063593474929,1.7558344237355756
22,Teacher+Shortest+Risk,1.6513437334447478,1.739724789585333
23,Teacher+Shortest+Risk,1.6361064090070834,1.7235252905411076
24,Teacher+Shortest+Risk,1.6207617731456696,1.7075694159808834
25,Teacher+Shortest+Risk,1.6054678949747974,1.6918504694201528
26,Teacher+Shortest+Risk,1.5906887376254806,1.675905676318179
27,Teacher+Shortest+Risk,1.5753987133453298,1.660542801045704
28,Teacher+Shortest+Risk,1.560860829936566,1.6449371044224195
29,Teacher+Shortest+Risk,1.546150500248758,1.6294449773583775
30,Teacher+Shortest+Risk,1.5314964454306341,1.614189920677553
31,Teacher+Shortest+Risk,1.5170331790713028,1.5989525737139523
32,Teacher+Shortest+Risk,1.5025082170079298,1.584060066780814
33,Teacher+Shortest+Risk,1.4883789223167345,1.5690637539556571
34,Teacher+Shortest+Risk,1.4740743115829877,1.5543056624488178
35,Teacher+Shortest+Risk,1.4601202379403722,1.539452730775065
36,Teacher+Shortest+Risk,1.4460971968071874,1.5248788904810027
37,Teacher+Shortest+Risk,1.4323698417521817,1.510327270946829
38,Teacher+Shortest+Risk,1.4185096612872132,1.4961404822662496
39,Teacher+Shortest+Risk,1.4050926015369496,1.4819174984565604
40,Teacher+Shortest+Risk,1.391673329551505,1.467792047497644
41,Teacher+Shortest+Risk,1.3782944051131987,1.4539505675272846
42,Teacher+Shortest+Risk,1.3652178109079536,1.440169321063147
43,Teacher+Shortest+Risk,1.3521663525008774,1.4265556528260512
44,Teacher+Shortest+Risk,1.3393435168715244,1.4130499870929154
45,Teacher+Shortest+Risk,1.3265773887893315,1.399830089942849
46,Teacher+Shortest+Risk,1.3141616803966867,1.3866714949185148
47,Teacher+Shortest+Risk,1.3019319130885285,1.3735516935262486
48,Teacher+Shortest+Risk,1.2893711750238384,1.361055210255909
49,Teacher+Shortest+Risk,1.277530850936643,1.3485449528434599
50,Teacher+Shortest+Risk,1.2656718136131555,1.3361977144125645
51,Teacher+Shortest+Risk,1.2540202446926279,1.3239778004018923
52,Teacher+Shortest+Risk,1.2425930935866514,1.3119393707619484
53,Teacher+Shortest+Risk,1.2312516697723257,1.300150142301853
54,Teacher+Shortest+Risk,1.2202286217296507,1.2885022971715379
55,Teacher+Shortest+Risk,1.2092906212214727,1.2771722043098224
56,Teacher+Shortest+Risk,1.1986946477788307,1.266068942810106
57,Teacher+Shortest+Risk,1.1882076043920544,1.2553270608418465
58,Teacher+Shortest+Risk,1.1781037925700508,1.2446744809069121
59,Teacher+Shortest+Risk,1.168190395885697,1.2342445409131086
60,Teacher+Shortest+Risk,1.1584523440877352,1.224107224685408
61,Teacher+Shortest+Risk,1.1490448297927467,1.2141942547787774
62,Teacher+Shortest+Risk,1.1396843983399592,1.204670417364426
63,Teacher+Shortest+Risk,1.1308709544313886,1.1951974361532398
64,Teacher+Shortest+Risk,1.1221595123159431,1.1860351577331638
65,Teacher+Shortest+Risk,1.1136084759837288,1.1772666133210226
66,Teacher+Shortest+Risk,1.1054059774195069,1.1688350856211471
67,Teacher+Shortest+Risk,1.097587916040953,1.160536613286376
68,Teacher+Shortest+Risk,1.089926173658773,1.1525379228369443
69,Teacher+Shortest+Risk,1.0824988341653294,1.1448812766542331
70,Teacher+Shortest+Risk,1.075331295357011,1.1375101943779882
71,Teacher+Shortest+Risk,1.0685082447169285,1.130347405399542
72,Teacher+Shortest+Risk,1.0619360088527332,1.1234726342220513
73,Teacher+Shortest+Risk,1.055607609461991,1.1169346227987003
74,Teacher+Shortest+Risk,1.049561253906667,1.1106705139065234
75,Teacher+Shortest+Risk,1.0438626561437403,1.1045755743053431
76,Teacher+Shortest+Risk,1.0382169768067722,1.0988940840375554
77,Teacher+Shortest+Risk,1.0330241883005664,1.0933758778668488
78,Teacher+Shortest+Risk,1.0279445356278594,1.0881982546757392
79,Teacher+Shortest+Risk,1.0231719511068973,1.08327224465959
80,Teacher+Shortest+Risk,1.0186497172878655,1.0785137709711055
81,Teacher+Shortest+Risk,1.0143483849371142,1.073972063524356
82,Teacher+Shortest+Risk,1.0101693370822589,1.069766726872042
83,Teacher+Shortest+Risk,1.0063058101540903,1.0657484535110497
84,Teacher+Shortest+Risk,1.0026833479890345,1.0618825841283723
85,Teacher+Shortest+Risk,0.9991429366780964,1.0582943511417087
86,Teacher+Shortest+Risk,0.9958424299801415,1.0549123327987933
87,Teacher+Shortest+Risk,0.9928206809658425,1.0516255676839066
88,Teacher+Shortest+Risk,0.9898487375966908,1.0486042733140533
89,Teacher+Shortest+Risk,0.9871209596936017,1.0457336913742137
90,Teacher+Shortest+Risk,0.9844797423950257,1.0431042852149595
91,Teacher+Shortest+Risk,0.982110004666606,1.0405322051901098
92,Teacher+Shortest+Risk,0.9798069600958841,1.0381499634560307
93,Teacher+Shortest+Risk,0.9776546607274171,1.0359148408168952
94,Teacher+Shortest+Risk,0.9756325763218643,1.0338263860201204
95,Teacher+Shortest+Risk,0.9737262535524297,1.0318813613191549
96,Teacher+Shortest+Risk,0.9719736572107341,1.0300095574481305
97,Teacher+Shortest+Risk,0.97030872288316,1.0282714118482907
98,Teacher+Shortest+Risk,0.9687641881601231,1.0266296655912979
99,Teacher+Shortest+Risk,0.9672885905740818,1.0250985618698096
100,Teacher+Shortest+Risk,0.9659081688127484,1.0236711795000044
101,Teacher+Shortest+Risk,0.9646299804494572,1.0223100200225925
102,Teacher+Shortest+Risk,0.9634093907729245,1.021045122695377
103,Teacher+Shortest+Risk,0.9622782277000127,1.0198364102080302
104,Teacher+Shortest+Risk,0.9611873456466756,1.0187434504970236
105,Teacher+Shortest+Risk,0.9602099871301707,1.017678631223379
106,Teacher+Shortest+Risk,0.9592388616047627,1.0166940425825342
107,Teacher+Shortest+Risk,0.958351723632501,1.0157658879530744
108,Teacher+Shortest+Risk,0.9575151599778511,1.0148738112827853
109,Teacher+Shortest+Risk,0.956709765648965,1.0140433207640938
110,Teacher+Shortest+Risk,0.9559513259541887,1.013262584828663
111,Teacher+Shortest+Risk,0.9552311424095816,1.01252165997566
112,Teacher+Shortest+Risk,0.9545506598094844,1.0118149754418926
113,Teacher+Shortest+Risk,0.953900567433612,1.011142755555884
114,Teacher+Shortest+Risk,0.95328303099354,1.0104859335055434
115,Teacher+Shortest+Risk,0.9526825481366166,1.0098733308712022
116,Teacher+Shortest+Risk,0.9521129069636611,1.0092870302927068
117,Teacher+Shortest+Risk,0.9515577213225057,1.0087321297747907
118,Teacher+Shortest+Risk,0.951028239665439,1.0082173988941483
119,Teacher+Shortest+Risk,0.950539131657995,1.0077108087287534
120,Teacher+Shortest+Risk,0.9500654161304181,1.0072068000099337
1,Shortest-Oracle Only,1.450559590610377,1.6084382794422294
2,Shortest-Oracle Only,1.4384925288162587,1.5956029566935475
3,Shortest-Oracle Only,1.4267186001746182,1.5827704824097484
4,Shortest-Oracle Only,1.4144381619748974,1.5703463366011332
5,Shortest-Oracle Only,1.402740308764443,1.5577250457751852
6,Shortest-Oracle Only,1.3908133918897883,1.545238617868224
7,Shortest-Oracle Only,1.3791244816689165,1.5327280227016977
8,Shortest-Oracle Only,1.3673005549790274,1.5203807510949214
9,Shortest-Oracle Only,1.3556362613875006,1.5080547162860425
10,Shortest-Oracle Only,1.3440199264185757,1.4957473420247285
11,Shortest-Oracle Only,1.3325100009703474,1.4834993655694537
12,Shortest-Oracle Only,1.3209827042815896,1.4713444543568133
13,Shortest-Oracle Only,1.309603872435185,1.4592475588242275
14,Shortest-Oracle Only,1.298059613584899,1.4473850695686135
15,Shortest-Oracle Only,1.2868809346594516,1.435384675387169
16,Shortest-Oracle Only,1.275388943933567,1.423643528445574
17,Shortest-Oracle Only,1.2644702728422024,1.4115939908577988
18,Shortest-Oracle Only,1.252987440160961,1.3999689502553547
19,Shortest-Oracle Only,1.2420460821048,1.3881388057764883
20,Shortest-Oracle Only,1.2308920732660884,1.3764670923825477
21,Shortest-Oracle Only,1.2199270376378752,1.3648354558405444
22,Shortest-Oracle Only,1.20888893006552,1.3533290003178935
23,Shortest-Oracle Only,1.1979182300194444,1.3419185837140664
24,Shortest-Oracle Only,1.1870882363486224,1.3305020336029976
25,Shortest-Oracle Only,1.1762876217093678,1.3190760309616787
26,Shortest-Oracle Only,1.1655505102203767,1.307655637343663
27,Shortest-Oracle Only,1.1546559424725285,1.2965267053599694
28,Shortest-Oracle Only,1.144001362988297,1.285407254346852
29,Shortest-Oracle Only,1.1335050566954274,1.2741907298518742
30,Shortest-Oracle Only,1.1228771231558325,1.2631253330029784
31,Shortest-Oracle Only,1.1124092939579553,1.252132398965837
32,Shortest-Oracle Only,1.1019997842235563,1.2411832526891755
33,Shortest-Oracle Only,1.091541812700965,1.2303882636920507
34,Shortest-Oracle Only,1.0813785080015512,1.2194721189051243
35,Shortest-Oracle Only,1.0710064385823204,1.2087768424305225
36,Shortest-Oracle Only,1.0608088206817925,1.1981506161132032
37,Shortest-Oracle Only,1.050668428003877,1.187591101013349
38,Shortest-Oracle Only,1.040704959315697,1.1769951533015435
39,Shortest-Oracle Only,1.030715838541658,1.166524021501785
40,Shortest-Oracle Only,1.020663079782972,1.1563289555166232
41,Shortest-Oracle Only,1.0109109952860538,1.1461222805227078
42,Shortest-Oracle Only,1.0012198501391467,1.1358874436961321
43,Shortest-Oracle Only,0.9914786398578809,1.1258153599606846
44,Shortest-Oracle Only,0.9819705942301307,1.1157028839442271
45,Shortest-Oracle Only,0.9723641050136657,1.1057877402080296
46,Shortest-Oracle Only,0.9630148647990201,1.09589195528481
47,Shortest-Oracle Only,0.9536535382330111,1.086185702236007
48,Shortest-Oracle Only,0.9444580219650205,1.0765832486215439
49,Shortest-Oracle Only,0.935307879537675,1.0671044310149438
50,Shortest-Oracle Only,0.9262416063701507,1.057766803191855
51,Shortest-Oracle Only,0.9173769555347235,1.0484429942278046
52,Shortest-Oracle Only,0.9084569820814555,1.0393356048811506
53,Shortest-Oracle Only,0.8998213680975277,1.030190697203857
54,Shortest-Oracle Only,0.891137323536064,1.0212664990162867
55,Shortest-Oracle Only,0.8826340150228288,1.012477029487202
56,Shortest-Oracle Only,0.8742122794933095,1.003906880119436
57,Shortest-Oracle Only,0.8660908565061086,0.995303075134431
58,Shortest-Oracle Only,0.8580343785461473,0.9867590354635769
59,Shortest-Oracle Only,0.8497988266487103,0.9786838836950632
60,Shortest-Oracle Only,0.8421351547621511,0.9705208197386112
61,Shortest-Oracle Only,0.8343277902987403,0.9626072249054263
62,Shortest-Oracle Only,0.8267914101449317,0.9548106282187653
63,Shortest-Oracle Only,0.8194729669674022,0.9470142463119707
64,Shortest-Oracle Only,0.812081710989055,0.9395357271574155
65,Shortest-Oracle Only,0.804911900883072,0.9322625822470596
66,Shortest-Oracle Only,0.7980439634074858,0.9250453259019682
67,Shortest-Oracle Only,0.791199262749791,0.9180287112569181
68,Shortest-Oracle Only,0.7845242722891117,0.9112201784120615
69,Shortest-Oracle Only,0.7780083357408221,0.9046184122793255
70,Shortest-Oracle Only,0.7717925674226268,0.8980620756895389
71,Shortest-Oracle Only,0.7656113011804194,0.8917153118009442
72,Shortest-Oracle Only,0.7595777357618838,0.8856044208975747
73,Shortest-Oracle Only,0.7537837841581535,0.8796504068337698
74,Shortest-Oracle Only,0.748138978219985,0.8738831186553104
75,Shortest-Oracle Only,0.7426956657983043,0.8682546619294135
76,Shortest-Oracle Only,0.7373751394390131,0.8628133168800407
77,Shortest-Oracle Only,0.7322126005226018,0.8576019811223958
78,Shortest-Oracle Only,0.7272656458741772,0.8525362864286746
79,Shortest-Oracle Only,0.7224925712376087,0.8475883926743227
80,Shortest-Oracle Only,0.7178411270192044,0.8428407202941516
81,Shortest-Oracle Only,0.7133665525721508,0.8382717059805447
82,Shortest-Oracle Only,0.7090539571865738,0.833873923853513
83,Shortest-Oracle Only,0.7049329464084927,0.8296066298215173
84,Shortest-Oracle Only,0.7008872148686629,0.8255627304892684
85,Shortest-Oracle Only,0.6970707042026314,0.8216476002744147
86,Shortest-Oracle Only,0.6934539270211246,0.8178170796607835
87,Shortest-Oracle Only,0.6897977756991392,0.8142728737211338
88,Shortest-Oracle Only,0.6864263921150855,0.8108369179422037
89,Shortest-Oracle Only,0.6831782031387382,0.8075242820033539
90,Shortest-Oracle Only,0.6800710434760251,0.8043209171221295
91,Shortest-Oracle Only,0.6770704285834801,0.8012568662556265
92,Shortest-Oracle Only,0.6741832007896918,0.7983356150059069
93,Shortest-Oracle Only,0.6714604550027824,0.7955173450694538
94,Shortest-Oracle Only,0.6688355803193193,0.7928272654712892
95,Shortest-Oracle Only,0.6662694559605674,0.7903115509278454
96,Shortest-Oracle Only,0.6639353069593372,0.7878087460763874
97,Shortest-Oracle Only,0.6615537593977859,0.7855068137717746
98,Shortest-Oracle Only,0.6593975097637749,0.7832531655693498
99,Shortest-Oracle Only,0.6572717592661267,0.7811280796455838
100,Shortest-Oracle Only,0.6552534077598807,0.7791079039909783
101,Shortest-Oracle Only,0.6533401872443235,0.7771555858467274
102,Shortest-Oracle Only,0.651533573974604,0.7752564708730401
103,Shortest-Oracle Only,0.6497881097335797,0.7734395257268739
104,Shortest-Oracle Only,0.648079577656137,0.7717531098588135
105,Shortest-Oracle Only,0.6465202835963706,0.770105339223151
106,Shortest-Oracle Only,0.6449487916649603,0.7685882603817444
107,Shortest-Oracle Only,0.6435438220110763,0.7670806475520411
108,Shortest-Oracle Only,0.6421059303231509,0.7657022317373688
109,Shortest-Oracle Only,0.6407963057553426,0.7643510660028199
110,Shortest-Oracle Only,0.6395449698554444,0.7630341089944522
111,Shortest-Oracle Only,0.6382931505066307,0.7618116322272882
112,Shortest-Oracle Only,0.6371554652368858,0.7606091395909245
113,Shortest-Oracle Only,0.6360269512748307,0.7594791742187429
114,Shortest-Oracle Only,0.6349583132372549,0.7583999580232604
115,Shortest-Oracle Only,0.6339642941665143,0.7573305530016224
116,Shortest-Oracle Only,0.632955459274674,0.7563409877322055
117,Shortest-Oracle Only,0.6320087929909314,0.7553959550273963
118,Shortest-Oracle Only,0.6311042874908194,0.7544845869890209
119,Shortest-Oracle Only,0.6302632385177056,0.7535749333113502
120,Shortest-Oracle Only,0.6294176554308268,0.7527103769419085
1,Risk-Oracle Only,0.7498907470975897,0.8965502734520379
2,Risk-Oracle Only,0.7462137961858067,0.8924908951144178
3,Risk-Oracle Only,0.7427254988569622,0.8884537666862922
4,Risk-Oracle Only,0.7391794198307701,0.8845803681544607
5,Risk-Oracle Only,0.7356495176692287,0.8808363603469848
6,Risk-Oracle Only,0.7322827684228999,0.8770887434228642
7,Risk-Oracle Only,0.7290078503558577,0.8732882724378018
8,Risk-Oracle Only,0.7256205807948187,0.8696241690196518
9,Risk-Oracle Only,0.7223693581090759,0.8659796104423765
10,Risk-Oracle Only,0.7191501991297352,0.8623788566274481
11,Risk-Oracle Only,0.7158986745317902,0.8589289002668756
12,Risk-Oracle Only,0.7128114180568043,0.855456947380032
13,Risk-Oracle Only,0.7097221159990342,0.8519933549449206
14,Risk-Oracle Only,0.7066093520370216,0.8486251911504799
15,Risk-Oracle Only,0.7036606414789308,0.8452037509262423
16,Risk-Oracle Only,0.7006552023904238,0.8418906039271957
17,Risk-Oracle Only,0.6977113303389444,0.8386332923178521
18,Risk-Oracle Only,0.6947445554077832,0.8355143617097026
19,Risk-Oracle Only,0.6919322351015063,0.832314424511077
20,Risk-Oracle Only,0.6891114414479479,0.8291829453245971
21,Risk-Oracle Only,0.6863071738121976,0.8261012961751818
22,Risk-Oracle Only,0.6835071726277029,0.823114362245932
23,Risk-Oracle Only,0.6808958572053411,0.8200350000727186
24,Risk-Oracle Only,0.6781062174448226,0.8171606367175474
25,Risk-Oracle Only,0.6755031672921115,0.8142865629827764
26,Risk-Oracle Only,0.6728913648431721,0.8114318526317499
27,Risk-Oracle Only,0.6703765596684839,0.8085055727999308
28,Risk-Oracle Only,0.6677850701187878,0.8057081811101191
29,Risk-Oracle Only,0.6653339603195892,0.8028997475559817
30,Risk-Oracle Only,0.6628156628325653,0.8001826711166375
31,Risk-Oracle Only,0.6604199546167376,0.7974822262199602
32,Risk-Oracle Only,0.6580292769301453,0.7948456708540942
33,Risk-Oracle Only,0.6556449270311665,0.7923121249186356
34,Risk-Oracle Only,0.6533796754252592,0.789738663400817
35,Risk-Oracle Only,0.6511163639302792,0.787208286576452
36,Risk-Oracle Only,0.6488374385385446,0.7847633795808397
37,Risk-Oracle Only,0.646665312761178,0.7823158745429573
38,Risk-Oracle Only,0.6444936073196011,0.7799271536279704
39,Risk-Oracle Only,0.6423864221517531,0.7775743947668098
40,Risk-Oracle Only,0.6403180892897213,0.7752335439995219
41,Risk-Oracle Only,0.6382315432604342,0.7729935971089429
42,Risk-Oracle Only,0.6362190520737702,0.7708002358421071
43,Risk-Oracle Only,0.6342101737627084,0.7686846034643172
44,Risk-Oracle Only,0.6323386249584141,0.7665121270001719
45,Risk-Oracle Only,0.6304564953166599,0.7643766796561197
46,Risk-Oracle Only,0.6285521400457116,0.7623180696707562
47,Risk-Oracle Only,0.6267248385384632,0.7603559572506468
48,Risk-Oracle Only,0.6250020148959292,0.7583486330222936
49,Risk-Oracle Only,0.6232289883889205,0.7564385790496164
50,Risk-Oracle Only,0.6215767006517504,0.7545005196660733
51,Risk-Oracle Only,0.6198671815644803,0.7526591309828873
52,Risk-Oracle Only,0.6182430222484726,0.7508649519485249
53,Risk-Oracle Only,0.6165998393159821,0.7491397128190115
54,Risk-Oracle Only,0.6151221018884336,0.7473488699826596
55,Risk-Oracle Only,0.6136043469242899,0.7456178798128892
56,Risk-Oracle Only,0.6120831198289884,0.7440010145779823
57,Risk-Oracle Only,0.6106149509877752,0.7424779307648344
58,Risk-Oracle Only,0.6092831282063397,0.7408621211461924
59,Risk-Oracle Only,0.607889853530293,0.739326520265303
60,Risk-Oracle Only,0.6065246867137334,0.7378541697465939
61,Risk-Oracle Only,0.6052338778330227,0.7364031725572487
62,Risk-Oracle Only,0.6039835233293823,0.7349621786062889
63,Risk-Oracle Only,0.6027639923137608,0.7335614934621348
64,Risk-Oracle Only,0.6015681620607565,0.7321965029588695
65,Risk-Oracle Only,0.6003882547473259,0.7309066357306045
66,Risk-Oracle Only,0.5992677783792123,0.7296383558180238
67,Risk-Oracle Only,0.5981937581143595,0.7283427220365966
68,Risk-Oracle Only,0.5970774287411357,0.7271420813456327
69,Risk-Oracle Only,0.5960848388180094,0.7258981744232887
70,Risk-Oracle Only,0.5950576186753331,0.7247119659051519
71,Risk-Oracle Only,0.5940471353409915,0.7235898120194604
72,Risk-Oracle Only,0.5930664851937874,0.7225152334439302
73,Risk-Oracle Only,0.5921831264995536,0.7213894598803531
74,Risk-Oracle Only,0.5912312753084702,0.7203432050996008
75,Risk-Oracle Only,0.590358905344732,0.7193049450053622
76,Risk-Oracle Only,0.5894714246992447,0.7183148639318465
77,Risk-Oracle Only,0.5886515591832817,0.7173078146948545
78,Risk-Oracle Only,0.5878291565710544,0.7163161265582285
79,Risk-Oracle Only,0.5870306320479806,0.7153417838810952
80,Risk-Oracle Only,0.5862370193587708,0.7143980236038693
81,Risk-Oracle Only,0.5854505688826691,0.7135085355949254
82,Risk-Oracle Only,0.5847091655829241,0.7126203802184113
83,Risk-Oracle Only,0.5839943120855535,0.7117093115421712
84,Risk-Oracle Only,0.5832610366168929,0.7108361918643683
85,Risk-Oracle Only,0.5825690380911431,0.7099891964729953
86,Risk-Oracle Only,0.5818880399430575,0.7091511861932638
87,Risk-Oracle Only,0.5812245490607921,0.7083290118196046
88,Risk-Oracle Only,0.5805433149698302,0.7075688543474831
89,Risk-Oracle Only,0.5799514547378304,0.7067540382618687
90,Risk-Oracle Only,0.5793051596522786,0.705982567818935
91,Risk-Oracle Only,0.5786841587035183,0.7052413805984509
92,Risk-Oracle Only,0.5780822953128673,0.7045043694889888
93,Risk-Oracle Only,0.5775204452684004,0.7037481775956039
94,Risk-Oracle Only,0.576913165119113,0.7030420628377027
95,Risk-Oracle Only,0.5763379953489081,0.7023628520743963
96,Risk-Oracle Only,0.5758011928938491,0.7016697254963941
97,Risk-Oracle Only,0.5752548349474896,0.7009791932671131
98,Risk-Oracle Only,0.5747152324577525,0.7002958689984381
99,Risk-Oracle Only,0.574183837550332,0.6996198405968321
100,Risk-Oracle Only,0.5736598100675673,0.6989563796799096
101,Risk-Oracle Only,0.573137940992429,0.698305527246063
102,Risk-Oracle Only,0.5726303413937764,0.6976671595614055
103,Risk-Oracle Only,0.5721261435095853,0.6970429824914792
104,Risk-Oracle Only,0.5716421007121741,0.6964075386201015
105,Risk-Oracle Only,0.5711537078084726,0.6957862146319944
106,Risk-Oracle Only,0.5706731693757705,0.6951802116692481
107,Risk-Oracle Only,0.570209240848163,0.694569847548682
108,Risk-Oracle Only,0.569736960426015,0.6939829182569414
109,Risk-Oracle Only,0.5692933507917177,0.6933752227254287
110,Risk-Oracle Only,0.5688163074682531,0.6928224691026068
111,Risk-Oracle Only,0.5683811923556612,0.6922459467541423
112,Risk-Oracle Only,0.56795382539227,0.6916601057665741
113,Risk-Oracle Only,0.5675146514464919,0.6910990442442949
114,Risk-Oracle Only,0.5670711216474327,0.6905644058165488
115,Risk-Oracle Only,0.5666593578379262,0.6900192211987343
116,Risk-Oracle Only,0.5662392853672598,0.6894775995628304
117,Risk-Oracle Only,0.5658300526895998,0.688940286451675
118,Risk-Oracle Only,0.5654155902849899,0.6884271470637953
119,Risk-Oracle Only,0.5650198622102505,0.6878999424571681
120,Risk-Oracle Only,0.5646114117113675,0.6874057142241439
1,Shortest+Risk (No Teacher),1.1850194274203099,1.3790857930408718
2,Shortest+Risk (No Teacher),1.1778547106997288,1.3711937295661059
3,Shortest+Risk (No Teacher),1.1706412363123526,1.363402531370463
4,Shortest+Risk (No Teacher),1.1635214271009353,1.3556988662199674
5,Shortest+Risk (No Teacher),1.1564491486256838,1.3481052001255782
6,Shortest+Risk (No Teacher),1.1495415281051626,1.3405081403984938
7,Shortest+Risk (No Teacher),1.142520502152836,1.3331130919393692
8,Shortest+Risk (No Teacher),1.135647184278336,1.3257871209697887
9,Shortest+Risk (No Teacher),1.1289173849896794,1.3183955684546627
10,Shortest+Risk (No Teacher),1.1222440927326334,1.3109815318301885
11,Shortest+Risk (No Teacher),1.1154204134303842,1.30386758570889
12,Shortest+Risk (No Teacher),1.1088241416805915,1.296783993172147
13,Shortest+Risk (No Teacher),1.1022640350267792,1.2897998306014389
14,Shortest+Risk (No Teacher),1.0957931007561725,1.2828014582095453
15,Shortest+Risk (No Teacher),1.0893210818016041,1.2758870619752443
16,Shortest+Risk (No Teacher),1.0829716275193326,1.2689815790130592
17,Shortest+Risk (No Teacher),1.0766368916409859,1.2621814404967033
18,Shortest+Risk (No Teacher),1.070339995876629,1.255491114142881
19,Shortest+Risk (No Teacher),1.0641636514600445,1.2488036388394261
20,Shortest+Risk (No Teacher),1.0580002114737612,1.2421593703012148
21,Shortest+Risk (No Teacher),1.0518591207486245,1.2356330412104553
22,Shortest+Risk (No Teacher),1.0457395095173705,1.2292258331334287
23,Shortest+Risk (No Teacher),1.0398660761526104,1.2227400699204756
24,Shortest+Risk (No Teacher),1.0339000534900602,1.2163854077469924
25,Shortest+Risk (No Teacher),1.0280821529159774,1.2100597997675748
26,Shortest+Risk (No Teacher),1.022130149333083,1.203987606175642
27,Shortest+Risk (No Teacher),1.0165107982744923,1.1977785533015624
28,Shortest+Risk (No Teacher),1.0107500662486997,1.191658945992231
29,Shortest+Risk (No Teacher),1.0050818441005474,1.1856911453879406
30,Shortest+Risk (No Teacher),0.999453393900262,1.1798091045559884
31,Shortest+Risk (No Teacher),0.994020260975464,1.173865542127401
32,Shortest+Risk (No Teacher),0.9884739224737981,1.16804797514569
33,Shortest+Risk (No Teacher),0.9831412712489169,1.1621953464126882
34,Shortest+Risk (No Teacher),0.9778041950092053,1.1564289014714342
35,Shortest+Risk (No Teacher),0.9724075863401286,1.1509238486138542
36,Shortest+Risk (No Teacher),0.9672975231414805,1.1453551518464624
37,Shortest+Risk (No Teacher),0.9620676550219217,1.1399773982585077
38,Shortest+Risk (No Teacher),0.9571105319555078,1.1345374046786638
39,Shortest+Risk (No Teacher),0.9520322462947506,1.1292662919721892
